,obs,A,Ca,Ci,gsw,Tleaf,Q,ID,Treatment,Rep,Year,Site
486,5,4.054701034,98.11903548,79.11648338,0.416508124,26.02235806,1200.005806,154,dry,2,2010,S15
487,6,1.655957606,49.20639667,40.81994724,0.392992537,25.99863333,1200.023667,154,dry,2,2010,S15
488,7,16.66206649,392.4036,304.9608463,0.362532184,26.00292333,1200.007333,154,dry,2,2010,S15
489,8,16.36216417,392.6012,298.5205069,0.326398627,26.01269667,1199.972667,154,dry,2,2010,S15
490,9,21.45269628,590.2194,456.5515515,0.302703874,26.01019667,1200.014667,154,dry,2,2010,S15
491,10,23.93890091,788.8912258,625.9809002,0.280253643,26.00316452,1199.983871,154,dry,2,2010,S15
492,11,25.1657094,988.1647097,801.158425,0.259822263,26.00785806,1200.013871,154,dry,2,2010,S15
493,12,25.6297448,1187.723548,979.7851397,0.241170205,26.00850968,1200.013871,154,dry,2,2010,S15
494,13,25.78895313,1487.383333,1251.059872,0.217304104,25.99717,1200.008667,154,dry,2,2010,S15
495,1,10.73395618,393.02025,336.9747221,0.390257573,25.93965,1200.03875,154,wet,2,2010,S15
496,2,11.19278952,393.711125,334.5797259,0.380957856,25.9761875,1199.96625,154,wet,2,2010,S15
497,3,8.332837189,295.438375,252.0387325,0.389030306,26.0023375,1199.995,154,wet,2,2010,S15
498,4,4.675923587,197.37675,172.7002802,0.398570777,25.9999,1200.005,154,wet,2,2010,S15
499,5,1.498988401,98.83097778,89.9851794,0.396974592,26.00093333,1199.998889,154,wet,2,2010,S15
500,6,0.600916501,49.39798889,45.6533519,0.404921547,26.0022,1200.026667,154,wet,2,2010,S15
501,7,10.77830038,394.648,340.8403455,0.413537958,25.98902222,1199.973333,154,wet,2,2010,S15
502,8,11.2422673,394.4518889,338.5051417,0.411073233,25.99602222,1199.996667,154,wet,2,2010,S15
503,9,15.06097797,592.5372222,516.3905122,0.413891296,25.99156667,1200.084444,154,wet,2,2010,S15
504,10,16.31807634,791.5158889,704.2313159,0.407094123,26.00947778,1200.038889,154,wet,2,2010,S15
505,11,16.36978929,991.1893333,897.3148624,0.39804646,26.00434444,1199.975556,154,wet,2,2010,S15
506,12,16.44263562,1190.668889,1091.262707,0.396790898,25.99926667,1200.002222,154,wet,2,2010,S15
507,13,16.10393485,1490.003333,1383.803961,0.392672148,26.01025556,1200.042222,154,wet,2,2010,S15
508,1,15.58640572,392.816125,319.7015232,0.414153835,26.0362,1199.9825,155,dry,2,2010,S15
509,2,17.89235966,391.807,308.4064204,0.408624646,26.0728125,1200.04625,155,dry,2,2010,S15
510,3,13.82266388,293.8244444,226.2530995,0.384754905,26.0011,1199.974444,155,dry,2,2010,S15
511,4,8.055049006,196.3615556,153.5455618,0.355241974,25.99182222,1199.996667,155,dry,2,2010,S15
512,5,2.68606404,98.7035,83.53370613,0.353927052,25.97362222,1199.998889,155,dry,2,2010,S15
513,6,0.571087579,49.67193333,45.76031324,0.360558321,25.99045556,1200.026667,155,dry,2,2010,S15
514,7,20.18937523,391.054625,289.9903978,0.370267544,25.983,1200,155,dry,2,2010,S15
515,8,20.50507081,390.886625,289.7437545,0.37600835,25.983225,1200,155,dry,2,2010,S15
516,9,28.60668818,587.2358889,446.496936,0.380327495,25.99764444,1200.008889,155,dry,2,2010,S15
517,10,31.58459643,785.5576667,626.554971,0.379770432,25.98903333,1200.001111,155,dry,2,2010,S15
518,11,29.3201463,986.082,828.9785715,0.371078433,26.0164125,1200.02,155,dry,2,2010,S15
519,12,28.2236226,1186.20875,1020.234063,0.345926524,25.9919625,1199.99625,155,dry,2,2010,S15
520,13,26.8915291,1486.0925,1315.25086,0.336007932,25.9820875,1200.00625,155,dry,2,2010,S15
521,1,6.583500526,397.068125,278.4327486,0.098030228,25.9312375,1199.9825,155,wet,2,2010,S15
522,2,7.611624957,396.64725,251.1908709,0.090626931,26.0005,1199.95625,155,wet,2,2010,S15
523,3,5.614347773,297.5607778,191.8582846,0.09218712,25.95231111,1199.96,155,wet,2,2010,S15
524,4,2.920057786,198.7157778,141.7646659,0.090795278,25.97252222,1199.988889,155,wet,2,2010,S15
525,5,0.885271864,99.60281111,82.70265389,0.100185608,25.97483333,1199.963333,155,wet,2,2010,S15
526,6,0.114186872,49.88903333,46.69780092,0.100701031,25.98828889,1200.002222,155,wet,2,2010,S15
527,7,9.881568142,395.7655556,238.3608291,0.108239771,25.98945556,1199.963333,155,wet,2,2010,S15
528,8,10.03289882,395.730625,240.9311114,0.111932694,25.980375,1199.97375,155,wet,2,2010,S15
529,9,16.61304376,592.976375,344.3239666,0.114846583,25.9935,1200.005,155,wet,2,2010,S15
530,10,21.20292675,790.8488889,472.7571769,0.1149353,25.99745556,1200.004444,155,wet,2,2010,S15
531,11,23.82683044,989.7028889,611.4229861,0.108912016,26.0169,1200.035556,155,wet,2,2010,S15
532,12,26.09146367,1188.814444,759.6869417,0.105536785,25.99652222,1199.984444,155,wet,2,2010,S15
533,13,27.29031484,1487.996667,1015.030687,0.101221182,25.9956,1199.932222,155,wet,2,2010,S15
534,1,16.7316351,392.1945333,319.3132564,0.452326836,26.00448667,1199.980333,164,dry,2,2015,S15
535,2,18.37853213,391.5763871,309.0825911,0.430430309,26.20917097,1200.012581,164,dry,2,2015,S15
536,3,14.91225739,293.2483548,227.2249101,0.43178647,26.03793226,1199.997742,164,dry,2,2015,S15
537,4,9.41587,195.7056129,153.5846586,0.429375791,25.99615161,1200.013871,164,dry,2,2015,S15
538,5,4.095333752,98.08972581,79.38830757,0.428091889,26.00754839,1199.998387,164,dry,2,2015,S15
539,6,1.227627342,49.36286129,43.31120949,0.43554352,25.99553226,1200.001613,164,dry,2,2015,S15
540,7,19.76601791,391.0144,304.8202473,0.439938568,25.99444333,1200.014333,164,dry,2,2015,S15
541,8,20.26328475,390.8020667,302.6919608,0.439814801,26.00159667,1199.991667,164,dry,2,2015,S15
542,9,26.26309379,587.8570968,473.0990865,0.447177489,25.99460968,1200.028065,164,dry,2,2015,S15
543,10,28.47223678,786.3793548,658.3128048,0.448630898,26.00041613,1199.980323,164,dry,2,2015,S15
544,11,29.23993331,985.5221667,849.1769538,0.448052664,26.01659,1200.002,164,dry,2,2015,S15
545,12,29.29667699,1184.962,1042.694246,0.446271363,26.00434667,1200.020667,164,dry,2,2015,S15
546,13,28.88845475,1484.44,1331.691567,0.429131813,26.01120333,1200.004667,164,dry,2,2015,S15
547,1,13.63686736,393.05325,354.5208688,0.809993724,26.101525,1199.975,164,wet,2,2015,S15
548,2,16.10379101,392.02825,349.1395071,0.840461058,26.02325,1199.96,164,wet,2,2015,S15
549,3,12.08636592,293.98175,261.2249852,0.822656705,26.006525,1199.95625,164,wet,2,2015,S15
550,4,6.851224208,196.436375,177.1408682,0.819508263,25.9893,1200.02,164,wet,2,2015,S15
551,5,1.857612383,98.82245556,92.56645565,0.819383706,25.99165556,1199.977778,164,wet,2,2015,S15
552,6,-0.139260251,49.8573,49.0449759,0.818520592,25.99204444,1200.055556,164,wet,2,2015,S15
553,7,16.13518041,391.92275,347.9745871,0.818315805,26.00775,1200.045,164,wet,2,2015,S15
554,8,16.51950845,391.823375,347.0202754,0.817467653,25.98915,1199.97625,164,wet,2,2015,S15
555,9,21.669868,588.9473333,528.3755121,0.815689884,26.00204444,1199.963333,164,wet,2,2015,S15
556,10,23.51752955,787.419,718.0837245,0.811437596,26.01342222,1200.054444,164,wet,2,2015,S15
557,11,23.22638549,986.6274444,913.1487797,0.806348583,26.00924444,1200.05,164,wet,2,2015,S15
558,12,23.15429609,1185.962222,1107.500825,0.795368933,26.01433333,1199.982222,164,wet,2,2015,S15
559,13,22.46333056,1485.12,1400.920686,0.785312913,26.00454444,1200.008889,164,wet,2,2015,S15
560,1,10.62342336,395.1386452,303.8243892,0.215867212,25.97434839,1200.000968,166,dry,2,2015,S15
561,2,13.80220623,393.8879667,276.6262167,0.211719461,25.99554333,1200.015667,166,dry,2,2015,S15
562,3,11.73170295,294.8608387,198.7211415,0.217743646,25.99322903,1200.017419,166,dry,2,2015,S15
563,4,7.734575422,196.6082258,133.9383702,0.220729218,25.99808387,1199.990645,166,dry,2,2015,S15
564,5,3.863804475,98.28362258,67.61736716,0.225892723,25.99950323,1200.032258,166,dry,2,2015,S15
565,6,1.95668633,49.12691935,33.92159011,0.230997287,25.99255806,1200.009032,166,dry,2,2015,S15
566,7,15.5674603,393.1499667,276.0219274,0.239886491,25.99210333,1200.001333,166,dry,2,2015,S15
567,8,16.45911267,392.7607,274.0120213,0.250177709,25.99123333,1200.001667,166,dry,2,2015,S15
568,9,21.45233809,590.3926452,437.5982067,0.258038968,26.00432903,1200.016452,166,dry,2,2015,S15
569,10,24.0930314,788.9633333,618.7717397,0.266797023,25.98966667,1200.004667,166,dry,2,2015,S15
570,11,22.57087432,989.1878,821.90841,0.26519275,26.00269333,1199.983333,166,dry,2,2015,S15
571,12,22.59240538,1188.963333,1006.215767,0.247279442,26.00933333,1199.991667,166,dry,2,2015,S15
572,13,22.33237917,1488.720667,1288.844231,0.230429647,26.0153,1199.997333,166,dry,2,2015,S15
573,1,13.2320342,393.35775,347.4406093,0.626947657,26.16985,1199.98,166,wet,2,2015,S15
574,2,16.81183715,391.8865,338.460527,0.662898091,25.9658875,1200.02125,166,wet,2,2015,S15
575,3,13.05708293,293.741375,252.7726185,0.668398297,26.000175,1200.01875,166,wet,2,2015,S15
576,4,7.521400276,196.272875,171.9243422,0.664540874,25.9902875,1200.01625,166,wet,2,2015,S15
577,5,2.331399559,98.69221111,90.26531172,0.665634849,25.98676667,1199.966667,166,wet,2,2015,S15
578,6,0.174335148,49.7779,48.15209967,0.663189368,26.00524444,1200.036667,166,wet,2,2015,S15
579,7,17.88981632,391.480875,335.9490241,0.675032594,26.008975,1200.04125,166,wet,2,2015,S15
580,8,18.02601047,391.36025,335.2506086,0.671456122,25.997,1200.0425,166,wet,2,2015,S15
581,9,24.33794063,588.1285556,510.9785847,0.67093858,26.00526667,1200.001111,166,wet,2,2015,S15
582,10,26.42490958,786.5212222,699.1453175,0.669825347,26.0192,1199.966667,166,wet,2,2015,S15
583,11,26.40947779,985.9215556,893.4174368,0.66403439,26.00493333,1200.042222,166,wet,2,2015,S15
584,12,26.08562244,1185.44125,1087.55293,0.648794077,26.0055125,1199.96375,166,wet,2,2015,S15
585,13,25.62898933,1484.86625,1378.173322,0.621825901,26.031075,1200.025,166,wet,2,2015,S15
586,1,4.772330993,397.2638889,364.5061521,0.348430573,26.14892222,1200.043333,167,dry,2,2015,S15
587,2,6.283933108,396.66675,357.3866201,0.356421746,26.026425,1200.01625,167,dry,2,2015,S15
588,3,5.135430359,297.3613333,265.1196541,0.344514176,26.01347778,1200.017778,167,dry,2,2015,S15
589,4,2.867980193,198.446,179.3871595,0.338144721,26.01253333,1199.987778,167,dry,2,2015,S15
590,5,0.737259084,99.4888,93.34362366,0.334770832,26.0005,1199.996667,167,dry,2,2015,S15
591,6,0.051401787,49.86206667,48.36258182,0.331707283,25.96927778,1200.016667,167,dry,2,2015,S15
592,7,8.483260346,395.876,343.5147417,0.331960376,25.98997778,1199.998889,167,dry,2,2015,S15
593,8,8.407333388,395.859125,343.7014018,0.330921597,26.0045875,1200.02375,167,dry,2,2015,S15
594,9,12.0161485,594.071875,517.2628747,0.322477641,26.0569,1199.965,167,dry,2,2015,S15
595,10,13.49152886,793.0521111,704.5475317,0.32614989,25.99401111,1199.963333,167,dry,2,2015,S15
596,11,13.81621143,992.5532222,896.9094898,0.323859007,25.99745556,1199.964444,167,dry,2,2015,S15
597,12,14.19574578,1192.04,1088.647646,0.320151225,25.99146667,1200.007778,167,dry,2,2015,S15
598,13,14.29553702,1491.49,1379.211325,0.316002577,25.9654875,1200.00875,167,dry,2,2015,S15
599,1,15.10442848,392.262625,351.4004454,0.840102813,26.2536125,1200.0025,167,wet,2,2015,S15
600,2,19.16074804,390.658875,341.6742521,0.852087479,25.951025,1199.97875,167,wet,2,2015,S15
601,3,15.20462777,292.710375,253.4702458,0.830313229,25.9548375,1200.07,167,wet,2,2015,S15
602,4,8.96698636,195.628375,171.5024064,0.810021822,25.975325,1200.00875,167,wet,2,2015,S15
603,5,2.547974241,98.57941111,90.70651643,0.803239943,25.99191111,1199.97,167,wet,2,2015,S15
604,6,-0.26216234,49.877075,49.33268747,0.799370861,25.9962125,1199.99375,167,wet,2,2015,S15
605,7,21.11940267,390.027875,334.0636196,0.796796331,25.991625,1199.96875,167,wet,2,2015,S15
606,8,21.54760134,389.821125,332.6937938,0.792694892,26.0006125,1200.0025,167,wet,2,2015,S15
607,9,27.28552472,586.70475,511.9720335,0.789186566,26.0029375,1199.9975,167,wet,2,2015,S15
608,10,29.44765286,785.1445556,700.7780187,0.785508782,26.01072222,1199.946667,167,wet,2,2015,S15
609,11,29.23260794,984.40775,895.2118843,0.775779152,26.0134,1199.9475,167,wet,2,2015,S15
610,12,28.12341151,1184.02375,1092.351139,0.768528709,25.9921625,1199.9675,167,wet,2,2015,S15
611,13,26.84132007,1483.4675,1387.696121,0.766285634,25.9961,1200.03875,167,wet,2,2015,S15
612,1,7.87816866,395.7827778,356.9337396,0.459608093,26.14812222,1200.011111,169,dry,2,2015,S15
613,2,11.01867687,394.5404444,343.0075588,0.445758925,26.07275556,1200.003333,169,dry,2,2015,S15
614,3,10.24716748,295.1385556,247.6256794,0.43080792,26.04343333,1199.973333,169,dry,2,2015,S15
615,4,6.398697399,196.9463333,166.6242534,0.424978349,26.05208889,1200.057778,169,dry,2,2015,S15
616,5,2.289506227,98.83901111,87.23571012,0.42282375,25.9908,1199.958889,169,dry,2,2015,S15
617,6,0.455235517,49.66757778,46.58641916,0.418684845,26.0001,1199.931111,169,dry,2,2015,S15
618,7,13.68464958,393.5406667,328.6041379,0.418328753,25.97668889,1200.014444,169,dry,2,2015,S15
619,8,14.62693868,393.1778889,324.7989169,0.421211709,25.99753333,1200.056667,169,dry,2,2015,S15
620,9,19.77116284,590.6173333,496.8157812,0.421837537,26.00183333,1199.96,169,dry,2,2015,S15
621,10,22.01687524,789.1743333,681.0987948,0.420532782,26.02708889,1200.023333,169,dry,2,2015,S15
622,11,22.645783,988.5174444,871.4842168,0.413678352,26.00496667,1199.998889,169,dry,2,2015,S15
623,12,22.92989507,1187.978889,1061.077443,0.397575769,26.03671111,1200.007778,169,dry,2,2015,S15
624,13,22.91072506,1487.362222,1352.321592,0.394654218,25.99951111,1200.011111,169,dry,2,2015,S15
625,1,14.78427706,392.5406667,350.8201435,0.797245301,26.12964444,1200.026667,169,wet,2,2015,S15
626,2,16.52242467,391.800375,346.2858036,0.799571453,26.00185,1199.97375,169,wet,2,2015,S15
627,3,12.79537414,293.7508889,256.9984256,0.752904646,26.12423333,1200.034444,169,wet,2,2015,S15
628,4,7.137641441,196.4054444,174.7071696,0.733172304,26.02046667,1199.981111,169,wet,2,2015,S15
629,5,1.222752331,99.12043333,93.79738632,0.709118623,26.01175556,1200.056667,169,wet,2,2015,S15
630,6,-1.432334807,50.33192222,52.74225758,0.702846552,26.0036,1199.968889,169,wet,2,2015,S15
631,7,17.44423382,391.3475,338.0836257,0.692062346,25.9986375,1199.965,169,wet,2,2015,S15
632,8,18.12711281,391.314625,335.8206682,0.68442914,26.005,1199.97125,169,wet,2,2015,S15
633,9,22.95732187,588.69,515.6341569,0.67652551,26.00622222,1199.995556,169,wet,2,2015,S15
634,10,25.18914506,787.0758889,703.5092627,0.675656536,26.00848889,1199.96,169,wet,2,2015,S15
635,11,25.5205342,986.2443333,896.2248911,0.664425462,26.00462222,1200.008889,169,wet,2,2015,S15
636,12,25.71651706,1185.581111,1089.298334,0.652713107,26.00565556,1199.961111,169,wet,2,2015,S15
637,13,25.41689218,1484.882222,1381.600692,0.644810035,26.00193333,1199.961111,169,wet,2,2015,S15
638,1,12.28754414,393.7498065,346.075324,0.566397072,26.29942581,1200.003871,170,dry,2,2015,S15
639,2,15.82348015,392.2854,335.2361401,0.582915126,26.13111667,1199.986,170,dry,2,2015,S15
640,3,13.1033828,293.7414,247.8299302,0.588475331,25.97967333,1199.990667,170,dry,2,2015,S15
641,4,7.912584882,196.177,167.0569415,0.564582833,26.0027129,1199.991613,170,dry,2,2015,S15
642,5,3.430365976,98.29229032,85.38278501,0.56819126,26.01367742,1199.98,170,dry,2,2015,S15
643,6,1.019576247,49.41352903,45.03044973,0.56247178,26.01049677,1200.013548,170,dry,2,2015,S15
644,7,16.30896706,392.1646667,332.2469976,0.562606291,26.01053667,1200.005667,170,dry,2,2015,S15
645,8,17.49149322,391.6907,327.9131038,0.559603614,26.00893667,1199.986333,170,dry,2,2015,S15
646,9,21.84668565,589.3030323,505.6101458,0.547393901,26.01226774,1200.024194,170,dry,2,2015,S15
647,10,23.48300547,788.0088387,693.6761334,0.544637203,26.0021,1200.003548,170,dry,2,2015,S15
648,11,24.3783314,987.0557667,882.5807933,0.529112859,26.0129,1200.006333,170,dry,2,2015,S15
649,12,24.78507711,1186.327,1074.223511,0.521035066,25.99953,1200.013333,170,dry,2,2015,S15
650,13,24.21237746,1485.745806,1364.917112,0.502974031,26.0123,1200.002581,170,dry,2,2015,S15
651,1,21.82991458,390.4379677,253.2873429,0.286761984,26.04091935,1200.00871,170,wet,2,2015,S15
652,2,23.73416553,389.6542667,243.618889,0.291554343,25.98621,1199.997,170,wet,2,2015,S15
653,3,18.87332052,291.8483548,171.8937769,0.279331079,25.97561613,1199.977419,170,wet,2,2015,S15
654,4,12.34158197,194.6689032,115.0280872,0.275003572,25.99749355,1199.991935,170,wet,2,2015,S15
655,5,5.10698809,97.75479677,63.79888812,0.270565098,25.99680968,1200.019677,170,wet,2,2015,S15
656,6,1.353141447,49.35456333,39.61694659,0.269421684,26.00079667,1200.001333,170,wet,2,2015,S15
657,7,24.0887447,389.6053667,226.4424399,0.261204908,25.99646,1200.014333,170,wet,2,2015,S15
658,8,24.61956523,389.4279,216.7978416,0.250891077,26.01603667,1200.001333,170,wet,2,2015,S15
659,9,30.98665443,586.5059333,367.9423759,0.252996076,26.00359,1200.019333,170,wet,2,2015,S15
660,10,33.46902034,785.191871,539.8631466,0.247579049,26.00147419,1200.006452,170,wet,2,2015,S15
661,11,34.6155278,984.3660323,719.6146042,0.241288698,26.00739677,1199.983871,170,wet,2,2015,S15
662,12,35.50262789,1183.748387,898.5657802,0.232993279,26.00150645,1199.995161,170,wet,2,2015,S15
663,13,35.74215784,1483.150968,1187.297849,0.233064481,26.00879032,1200.000323,170,wet,2,2015,S15
664,1,18.10436683,391.372625,333.964194,0.652156855,26.0897375,1200.0125,172,dry,2,2015,S15
665,2,19.33205073,390.899125,330.8780631,0.6610128,26.069375,1199.95875,172,dry,2,2015,S15
666,3,14.09990504,293.372625,249.2838656,0.659838434,26.0445875,1200.00375,172,dry,2,2015,S15
667,4,7.385883118,196.386625,172.2929147,0.659623632,26.011675,1200.01625,172,dry,2,2015,S15
668,5,2.018999304,98.85125556,91.14609153,0.651125853,26.01591111,1200.026667,172,dry,2,2015,S15
669,6,-0.157446879,49.85412222,49.10826063,0.654573386,25.99817778,1200.018889,172,dry,2,2015,S15
670,7,17.48361183,391.610625,335.5511277,0.649621115,25.996675,1200.0675,172,dry,2,2015,S15
671,8,19.35610325,390.890375,329.5363288,0.64558776,26.0069625,1199.99375,172,dry,2,2015,S15
672,9,25.48485462,587.8345556,503.5281448,0.627771829,26.01662222,1199.997778,172,dry,2,2015,S15
673,10,27.93317409,786.27425,686.7745624,0.596488237,26.0104,1199.9875,172,dry,2,2015,S15
674,11,27.98342558,985.684375,877.8016887,0.570709969,26.015825,1199.955,172,dry,2,2015,S15
675,12,28.38645471,1185.13,1064.982559,0.5297564,25.998975,1199.96875,172,dry,2,2015,S15
676,13,27.57769284,1484.704444,1354.316039,0.497297661,25.99997778,1200.035556,172,dry,2,2015,S15
677,1,18.03296255,390.9336667,348.5297442,0.976458782,26.13948889,1199.988889,172,wet,2,2015,S15
678,2,21.97702038,389.305,339.4609292,0.97720021,26.13365,1200.0025,172,wet,2,2015,S15
679,3,16.9641424,291.774125,253.1697622,0.96359605,26.050825,1199.95875,172,wet,2,2015,S15
680,4,9.697927042,195.2036667,172.2107151,0.948840647,26.0273,1199.97,172,wet,2,2015,S15
681,5,2.078796304,98.69643333,92.43423602,0.938790292,26.00521111,1200.017778,172,wet,2,2015,S15
682,6,-1.410213891,50.32686667,51.93306609,0.928249741,25.99183333,1199.987778,172,wet,2,2015,S15
683,7,22.98412109,389.04225,335.046004,0.921619152,25.99795,1199.96,172,wet,2,2015,S15
684,8,23.67912284,388.799375,332.6660398,0.904137255,25.991325,1199.98,172,wet,2,2015,S15
685,9,29.47718373,585.5827778,513.0029042,0.898241487,25.99846667,1200.017778,172,wet,2,2015,S15
686,10,31.59493385,783.7212222,702.0924198,0.893522673,25.99331111,1199.997778,172,wet,2,2015,S15
687,11,32.02008413,982.8136667,894.9016331,0.880193329,25.99884444,1200.008889,172,wet,2,2015,S15
688,12,31.22150045,1182.23875,1090.811659,0.871735594,26.0224875,1200.005,172,wet,2,2015,S15
689,13,30.64546979,1481.08375,1383.0313,0.860232999,26.012525,1199.995,172,wet,2,2015,S15
690,1,15.24239748,392.1721111,354.0028841,0.939697771,26.71424444,1200.022222,124,wet,2,,
691,2,17.62380726,391.29575,343.0519993,0.801963064,26.301175,1200.12,124,wet,2,,
692,3,13.24957987,293.5218889,258.2598756,0.824753227,25.99445556,1199.994444,124,wet,2,,
693,4,7.581851988,196.1436667,174.857879,0.803144852,26.06256667,1200.028889,124,wet,2,,
694,5,2.091977319,98.76375556,91.84266839,0.794609889,25.99981111,1199.978889,124,wet,2,,
695,6,-0.521709993,49.97388889,50.01511073,0.789006239,25.99468889,1199.995556,124,wet,2,,
696,7,18.58456477,391.0368889,339.3839108,0.769793147,25.99191111,1200.01,124,wet,2,,
697,8,18.85173612,390.99225,338.3831839,0.763422238,26.0122,1200.0125,124,wet,2,,
698,9,24.62984342,587.915125,516.3864924,0.748095353,25.9978375,1200.03625,124,wet,2,,
699,10,26.09972548,786.59025,704.7215101,0.718036514,26.012275,1199.99375,124,wet,2,,
700,11,25.76817972,986.056375,897.973635,0.689178031,25.9960375,1200.0225,124,wet,2,,
701,12,25.03239942,1185.92875,1091.086315,0.64768235,26.0123375,1200.0225,124,wet,2,,
702,13,23.87067475,1485.58875,1383.098425,0.611973616,26.0191125,1199.9875,124,wet,2,,
703,1,16.88182403,391.9759032,329.2809024,0.548550433,25.70306129,1200.01,183,dry,2,2010,S16
704,2,17.87611936,391.5562333,323.7027176,0.530406568,25.92404333,1200.007333,183,dry,2,2010,S16
705,3,14.49337044,293.2474667,240.1029752,0.544566922,26.00491333,1200.001,183,dry,2,2010,S16
706,4,9.51763968,195.5517097,160.9065147,0.550462324,25.99841935,1199.982258,183,dry,2,2010,S16
707,5,4.562698847,97.85536129,81.16474222,0.551184482,25.98947097,1200.012258,183,dry,2,2010,S16
708,6,1.675050507,49.1574129,42.66081803,0.547688667,25.99279677,1199.996774,183,dry,2,2010,S16
709,7,18.50881949,391.3484,322.0819005,0.535195956,26.00965667,1200.006,183,dry,2,2010,S16
710,8,18.60458466,391.3176,320.6933736,0.5253088,26.01731,1200.009,183,dry,2,2010,S16
711,9,23.15963302,588.9978333,493.3995337,0.490175911,26.02047333,1199.999667,183,dry,2,2010,S16
712,10,24.70778279,788.0168667,669.9063758,0.426993419,26.04564333,1200.019,183,dry,2,2010,S16
713,11,24.586547,987.809871,851.738938,0.373968606,26.03274516,1199.977097,183,dry,2,2010,S16
714,12,24.30997883,1187.805667,1032.461431,0.326274645,26.00984333,1199.991,183,dry,2,2010,S16
715,13,23.459266,1487.846,1312.364693,0.285981148,25.99895,1200.027667,183,dry,2,2010,S16
716,1,11.41293226,394.04925,355.0681433,0.662705534,26.0591125,1199.9675,183,wet,2,2010,S16
717,2,13.57565142,393.16075,349.0552931,0.674147072,26.0493875,1199.99625,183,wet,2,2010,S16
718,3,10.4729845,294.80675,260.9184858,0.67238839,26.0000875,1200.03375,183,wet,2,2010,S16
719,4,5.96200806,196.8836667,177.2330151,0.686885819,25.99548889,1200.024444,183,wet,2,2010,S16
720,5,2.014602925,98.84684444,91.39304478,0.677244237,26.00526667,1199.906667,183,wet,2,2010,S16
721,6,0.397079491,49.6818,47.5269947,0.678694216,26.00908889,1199.96,183,wet,2,2010,S16
722,7,14.30555885,392.90125,347.2683637,0.681837647,25.9902625,1199.92625,183,wet,2,2010,S16
723,8,14.44567483,392.79275,346.9247082,0.684630041,26.000875,1200.01125,183,wet,2,2010,S16
724,9,20.1938134,589.8775556,524.8251996,0.684407834,26.01391111,1200.03,183,wet,2,2010,S16
725,10,22.10587444,788.3715556,713.8031377,0.68310464,26.01414444,1200.025556,183,wet,2,2010,S16
726,11,22.29395176,987.5571111,907.9934176,0.683916283,26.00196667,1200.018889,183,wet,2,2010,S16
727,12,22.40817021,1186.921111,1102.047531,0.677440111,26.00627778,1199.991111,183,wet,2,2010,S16
728,13,22.06596182,1486.03875,1395.082781,0.675091964,26.0038375,1200.0175,183,wet,2,2010,S16
729,1,11.67329567,394.570875,321.1736169,0.305353735,26.0177375,1199.9975,184,dry,2,2010,S16
730,2,14.19266393,393.5816667,302.0542861,0.288160664,26.03742222,1199.937778,184,dry,2,2010,S16
731,3,10.45632542,295.2885556,225.5455039,0.277834326,26.03435556,1199.976667,184,dry,2,2010,S16
732,4,5.875034809,197.2994444,156.5746656,0.271996953,26.00516667,1199.986667,184,dry,2,2010,S16
733,5,1.843654545,99.08368889,85.29885885,0.271366691,26.00438889,1200.025556,184,dry,2,2010,S16
734,6,0.229834972,49.80371111,47.11643295,0.273922341,25.98904444,1200.025556,184,dry,2,2010,S16
735,7,15.57628392,393.06425,290.5837308,0.278386691,26.0082875,1200.01375,184,dry,2,2010,S16
736,8,15.68870731,393.043875,291.0067893,0.281810095,25.994025,1199.965,184,dry,2,2010,S16
737,9,21.36254623,590.37225,451.9428778,0.28653539,26.0038375,1199.98875,184,dry,2,2010,S16
738,10,23.68375443,789.0705,633.3216147,0.289130328,25.986525,1200,184,dry,2,2010,S16
739,11,22.71127184,989.1995,831.8918206,0.284927346,26.01425,1200.045,184,dry,2,2010,S16
740,12,21.15876535,1189.40375,1030.928492,0.273743983,26.020275,1199.96375,184,dry,2,2010,S16
741,13,20.62912052,1489.21875,1321.354105,0.262918604,25.985625,1199.99,184,dry,2,2010,S16
742,1,12.71703109,393.4026667,354.9800861,0.762701164,26.04575556,1200.005556,184,wet,2,2010,S16
743,2,15.84017924,392.040625,346.3235961,0.760200911,26.003575,1199.9575,184,wet,2,2010,S16
744,3,12.79159582,293.6946667,257.0880842,0.755955693,26.03922222,1200.032222,184,wet,2,2010,S16
745,4,7.460184855,196.2322222,174.1320703,0.747250403,25.97765556,1199.986667,184,wet,2,2010,S16
746,5,1.971306529,98.81252222,91.8338424,0.737457693,26.01421111,1200.011111,184,wet,2,2010,S16
747,6,-0.4512055,49.98288889,49.91726735,0.734391174,26.00884444,1200.014444,184,wet,2,2010,S16
748,7,18.67421693,391.048375,336.9240518,0.729009672,26.0123375,1199.94125,184,wet,2,2010,S16
749,8,19.0419027,390.85225,335.9353833,0.730818173,26.0236625,1199.93,184,wet,2,2010,S16
750,9,23.57503697,588.3355556,517.2747065,0.721511963,26.00828889,1200.026667,184,wet,2,2010,S16
751,10,25.23264677,787.049625,705.9411543,0.703737175,25.9985625,1200.0275,184,wet,2,2010,S16
752,11,24.06978501,986.8625,901.9133378,0.67807934,25.9990625,1199.995,184,wet,2,2010,S16
753,12,23.57540007,1186.41625,1095.955816,0.654430615,26.0052125,1200.03,184,wet,2,2010,S16
754,13,22.85356706,1485.575,1388.847417,0.641867367,25.99455,1200.0125,184,wet,2,2010,S16
