,obs,A,Ca,Ci,gsw,Tleaf,Q,ID,Treatment,Rep,Year,Site
1459,3,15.71777484,292.7131613,240.1056336,0.596735239,26.09874194,1200.004839,373,wet,3,2015,S36
1460,4,9.289381079,195.6293226,164.6472043,0.612369339,25.9344871,1200.004839,373,wet,3,2015,S36
1461,5,1.71176517,98.97414667,91.50927651,0.584606777,25.94847667,1200.023333,373,wet,3,2015,S36
1462,6,-2.176589126,50.70103226,55.99014815,0.574091837,26.00116129,1200.003226,373,wet,3,2015,S36
1463,7,21.31775393,390.219871,316.1940674,0.569078906,25.99860968,1200.003871,373,wet,3,2015,S36
1464,8,21.53658869,390.1548387,314.3213457,0.558206073,25.99459355,1200.000968,373,wet,3,2015,S36
1465,9,27.76180169,587.0655161,485.7877349,0.548366641,25.98724839,1199.998387,373,wet,3,2015,S36
1466,10,30.30639581,785.4854333,669.8304016,0.538890495,25.99796667,1200.027,373,wet,3,2015,S36
1467,11,30.68738411,984.7697097,861.133512,0.527894921,25.97633871,1200.013226,373,wet,3,2015,S36
1468,12,30.45761375,1184.296774,1053.453118,0.51175031,26.00237419,1200.006129,373,wet,3,2015,S36
1469,13,30.18861029,1483.652258,1344.096364,0.499762536,25.99622581,1200.003226,373,wet,3,2015,S36
1470,1,10.50303132,394.5996129,350.2402141,0.519267837,25.60306452,1200.024516,374,dry,3,2015,S36
1471,2,12.09490239,393.9571,343.5694476,0.51029673,25.74169,1199.989333,374,dry,3,2015,S36
1472,3,8.671630698,295.6491333,258.2864237,0.494909915,25.88325667,1199.994,374,dry,3,2015,S36
1473,4,4.701036866,197.5415806,175.8120422,0.479269795,25.9986129,1200.001613,374,dry,3,2015,S36
1474,5,0.170243527,99.63401613,96.44219927,0.466852381,26.0603129,1199.999677,374,dry,3,2015,S36
1475,6,-2.06967082,50.67795484,57.00791126,0.458108135,26.12554839,1199.98129,374,dry,3,2015,S36
1476,7,12.03826175,394.1094839,338.9287619,0.453576532,26.16955484,1199.998065,374,dry,3,2015,S36
1477,8,12.05923962,394.0574667,338.7871965,0.453956822,26.20315333,1200.008667,374,dry,3,2015,S36
1478,9,17.13910679,591.5108667,509.1128116,0.432457771,26.24278333,1199.999333,374,dry,3,2015,S36
1479,10,19.51596683,790.0823548,692.3530436,0.427226045,26.28966452,1200.001935,374,dry,3,2015,S36
1480,11,20.40745161,989.2517097,879.6081254,0.411165119,26.3355129,1199.978387,374,dry,3,2015,S36
1481,12,20.27338721,1188.903871,1071.287723,0.395766216,26.4010129,1200.026774,374,dry,3,2015,S36
1482,13,20.02451146,1488.293667,1359.754647,0.378186229,26.44839333,1199.999,374,dry,3,2015,S36
1483,1,13.48874974,393.4508387,334.0496536,0.464582085,26.43475161,1200.009355,374,wet,3,2015,S36
1484,2,17.24060256,391.8268065,329.3286292,0.560276575,25.62869355,1200.009355,374,wet,3,2015,S36
1485,3,13.29918231,293.7685667,242.6200751,0.520422338,26.25674333,1200.001667,374,wet,3,2015,S36
1486,4,7.724070004,196.2843,167.5043981,0.554622409,25.90863667,1200.008,374,wet,3,2015,S36
1487,5,1.291321209,99.16330333,92.5129185,0.532602069,25.92049,1200.025333,374,wet,3,2015,S36
1488,6,-2.09604642,50.67037419,56.23583873,0.522476574,26.04772581,1200.021613,374,wet,3,2015,S36
1489,7,18.92659534,391.2371613,319.2044522,0.520007462,25.97763871,1199.983871,374,wet,3,2015,S36
1490,8,19.24752453,391.1102903,317.3046918,0.514017305,25.99248065,1199.999355,374,wet,3,2015,S36
1491,9,26.36631021,587.6814667,484.4541289,0.50874868,25.98683667,1200.011667,374,wet,3,2015,S36
1492,10,29.20285173,785.951,667.835691,0.506608964,25.99284333,1199.968667,374,wet,3,2015,S36
1493,11,30.22252523,984.9595667,857.4582396,0.50196444,26.00035667,1199.973333,374,wet,3,2015,S36
1494,12,30.1488922,1184.471667,1050.668844,0.493930721,25.99178667,1199.998667,374,wet,3,2015,S36
1495,13,29.89713525,1483.753667,1340.400836,0.479993841,25.99205333,1200.010333,374,wet,3,2015,S36
1496,1,14.04950075,393.2221613,332.2926864,0.47062032,25.98450645,1200,375,dry,3,2015,S36
1497,2,16.98959118,392.0965161,316.7133106,0.441522834,26.01123226,1199.992903,375,dry,3,2015,S36
1498,3,13.33333604,293.8907333,233.7493392,0.429049494,26.01613,1199.998667,375,dry,3,2015,S36
1499,4,8.259640741,196.1626129,157.7863799,0.418944159,25.99355806,1200.002581,375,dry,3,2015,S36
1500,5,3.13461991,98.48170968,83.03462679,0.410254246,25.99804839,1200.002258,375,dry,3,2015,S36
1501,6,0.169414589,49.78693548,47.78807544,0.418125164,25.99252903,1200.00129,375,dry,3,2015,S36
1502,7,18.7044481,391.4778,306.2129462,0.420551218,25.99929333,1200.002,375,dry,3,2015,S36
1503,8,18.86475856,391.4157667,305.7878946,0.422180514,25.99368333,1200.007,375,dry,3,2015,S36
1504,9,26.79017217,587.7414839,464.8588769,0.420515209,25.99938065,1199.997742,375,dry,3,2015,S36
1505,10,28.77773745,786.4115667,647.1198351,0.408734752,26.01060667,1199.999,375,dry,3,2015,S36
1506,11,29.53787839,985.8224,828.6433284,0.378021343,26.02228333,1200.011333,375,dry,3,2015,S36
1507,12,30.104884,1185.230323,1012.55993,0.356751732,26.02262258,1200.007419,375,dry,3,2015,S36
1508,13,29.69545525,1484.92,1294.951786,0.32942619,26.00418333,1200.014,375,dry,3,2015,S36
1509,1,21.0058304,389.7054839,337.120564,0.878460636,26.10652903,1199.99871,375,wet,3,2015,S36
1510,2,25.3648621,387.9762,328.0185984,0.904382733,26.01417333,1200.028333,375,wet,3,2015,S36
1511,3,20.23613288,290.5510333,242.9528975,0.89577405,25.99406667,1200.012333,375,wet,3,2015,S36
1512,4,12.66768486,194.0444,162.1289717,0.830543611,26.01368,1200.013333,375,wet,3,2015,S36
1513,5,4.572280825,97.74561935,85.04362333,0.786031666,26.01312903,1199.965484,375,wet,3,2015,S36
1514,6,-0.037803534,49.79304516,48.66045471,0.763188077,25.99891613,1199.976774,375,wet,3,2015,S36
1515,7,26.71878254,387.7432333,312.732304,0.718687141,26.00178333,1199.987667,375,wet,3,2015,S36
1516,8,27.05236478,387.6297667,309.8892668,0.696939206,26.00658667,1200.002667,375,wet,3,2015,S36
1517,9,35.66693927,583.4465806,477.1214167,0.680638912,25.9926,1200.000968,375,wet,3,2015,S36
1518,10,38.88062494,781.4263548,658.9583651,0.66054334,26.00263548,1200.007742,375,wet,3,2015,S36
1519,11,39.59069209,980.461,847.4911937,0.637806115,26.01272581,1199.982903,375,wet,3,2015,S36
1520,12,39.84380044,1179.736452,1037.257916,0.615760191,26.01057419,1200.021935,375,wet,3,2015,S36
1521,13,39.30256856,1478.981667,1327.003869,0.597016225,26.01112,1199.988,375,wet,3,2015,S36
1522,1,6.978690697,397.0287667,193.7909756,0.05800196,26.21905,1200.005,376,dry,3,2015,S36
1523,2,6.466514774,397.2435,195.1989712,0.053993702,26.0311,1200.008,376,dry,3,2015,S36
1524,3,4.608067541,298.0471667,145.8298814,0.051013347,25.97076,1199.998333,376,dry,3,2015,S36
1525,4,2.804168902,198.8037333,110.6824127,0.054148536,25.99825333,1199.987,376,dry,3,2015,S36
1526,5,0.825750186,99.61189333,75.51451061,0.061963583,25.97835,1199.997667,376,dry,3,2015,S36
1527,6,-0.211835555,50.05374839,53.59963876,0.067631785,25.9919129,1199.998387,376,dry,3,2015,S36
1528,7,8.560336529,396.3967742,189.8449495,0.069952792,25.98605484,1199.99129,376,dry,3,2015,S36
1529,8,8.814125251,396.2405,212.1147486,0.081522919,25.99915,1200.005,376,dry,3,2015,S36
1530,9,14.72394194,593.7674667,289.1644376,0.081815847,25.99937,1200.005667,376,dry,3,2015,S36
1531,10,19.28704686,791.7966452,411.3311481,0.086217271,26.00943871,1200.000968,376,dry,3,2015,S36
1532,11,22.12868295,990.5730645,511.8172425,0.078501435,26.00524516,1200.003871,376,dry,3,2015,S36
1533,12,23.55757249,1189.86871,649.7308025,0.074345384,26.01417419,1199.997742,376,dry,3,2015,S36
1534,13,24.48998343,1489.417097,891.8687611,0.0704485,26.00735161,1200.021935,376,dry,3,2015,S36
1535,1,16.88782285,391.9895,329.6393072,0.549707775,26.02621,1199.993667,376,wet,3,2015,S36
1536,2,19.62591366,390.9008,320.0028492,0.549992361,25.97674333,1199.994333,376,wet,3,2015,S36
1537,3,14.71214269,293.1918333,238.9922319,0.537601535,26.03115333,1200.006,376,wet,3,2015,S36
1538,4,8.610950554,195.9398333,163.5105668,0.535715208,25.95407667,1199.999667,376,wet,3,2015,S36
1539,5,1.646029727,99.03300645,91.09601712,0.51597137,26.01115161,1200.010645,376,wet,3,2015,S36
1540,6,-2.001687789,50.6431871,56.08531744,0.508403666,25.97440323,1199.998387,376,wet,3,2015,S36
1541,7,20.35821996,390.6990968,311.9238657,0.5037179,26.00692581,1199.995806,376,wet,3,2015,S36
1542,8,20.41638007,390.7055484,310.4163892,0.493238493,25.99189032,1200.020323,376,wet,3,2015,S36
1543,9,26.67365113,587.6440667,478.5936984,0.481016979,25.98608333,1200.012667,376,wet,3,2015,S36
1544,10,28.80525776,786.2794667,662.5316816,0.470513935,25.9995,1199.997333,376,wet,3,2015,S36
1545,11,29.45088408,985.5857333,850.7846425,0.453417801,25.99748,1200.017333,376,wet,3,2015,S36
1546,12,29.01992955,1185.286,1043.682998,0.439051108,25.98832,1199.999,376,wet,3,2015,S36
1547,13,28.24460465,1484.915806,1334.740274,0.423467656,25.99253226,1200.006452,376,wet,3,2015,S36
1548,1,15.49594369,392.2236774,342.0997966,0.674023227,26.07373226,1200.002581,38a,dry,3,2010,S07
1549,2,19.72429271,390.6270333,328.0681201,0.651279937,26.00946,1199.989667,38a,dry,3,2010,S07
1550,3,15.8644386,292.6127667,239.7866609,0.604614155,26.04806333,1200.010667,38a,dry,3,2010,S07
1551,4,9.811540634,195.3994667,160.8310965,0.571015751,26.00241,1200.001,38a,dry,3,2010,S07
1552,5,3.450708173,98.28872333,84.99333745,0.549390822,26.00466667,1199.982333,38a,dry,3,2010,S07
1553,6,-0.184049798,49.90509032,49.20262779,0.541607922,26.00043226,1199.998065,38a,dry,3,2010,S07
1554,7,22.15066106,389.911,308.0988864,0.52854325,25.99439667,1199.994,38a,dry,3,2010,S07
1555,8,22.4123486,389.7711667,307.1091644,0.528557133,26.00483333,1200.004333,38a,dry,3,2010,S07
1556,9,29.10543781,586.4985333,475.4210852,0.519279418,26.00647333,1200.01,38a,dry,3,2010,S07
1557,10,31.29319908,785.0591667,658.5364409,0.503516134,26.01219333,1200.001,38a,dry,3,2010,S07
1558,11,31.76939118,984.3620645,846.7347236,0.483185289,26.01786129,1200.000645,38a,dry,3,2010,S07
1559,12,31.60247098,1183.960645,1035.754202,0.45704458,26.00300968,1199.996129,38a,dry,3,2010,S07
1560,13,31.13072779,1483.576,1320.461913,0.423597546,25.99900667,1200.005,38a,dry,3,2010,S07
1561,1,16.0878048,392.054,335.8976238,0.608553883,26.08737097,1200.02129,38a,wet,3,2010,S07
1562,2,18.62762152,391.0820968,329.1320743,0.62362654,26.00940323,1199.982903,38a,wet,3,2010,S07
1563,3,14.55652007,293.0600968,244.7888603,0.620735917,26.09036129,1199.963226,38a,wet,3,2010,S07
1564,4,9.072932263,195.6351935,165.1872198,0.619779686,26.04287419,1200.039355,38a,wet,3,2010,S07
1565,5,3.276119888,98.32452903,86.60716756,0.618669971,25.99784194,1200.004194,38a,wet,3,2010,S07
1566,6,0.014021164,49.80306452,48.47572073,0.61842229,26.00462903,1200.015161,38a,wet,3,2010,S07
1567,7,19.93573866,390.5884,323.8354268,0.609656667,25.9899,1200.005,38a,wet,3,2010,S07
1568,8,20.1461884,390.5059333,323.1662541,0.609795797,25.99914667,1200.008667,38a,wet,3,2010,S07
1569,9,27.69871263,586.7614839,492.2766077,0.605375023,25.98975484,1199.988387,38a,wet,3,2010,S07
1570,10,30.21725485,785.0183548,677.7958009,0.603079056,26.00534839,1200.003226,38a,wet,3,2010,S07
1571,11,30.82874563,984.1343333,869.1120751,0.596491914,26.00610667,1200.005333,38a,wet,3,2010,S07
1572,12,30.75954533,1183.484,1060.960682,0.579823414,26.01381333,1200.013,38a,wet,3,2010,S07
1573,13,30.01583333,1482.823548,1353.836324,0.573184045,26.00740323,1200.002258,38a,wet,3,2010,S07
1574,1,18.04940178,391.2388387,335.3929465,0.686104505,26.04303226,1199.986452,38b,wet,3,2010,S07
1575,2,20.72439241,390.1580333,328.2639379,0.696298506,26.02382667,1199.991,38b,wet,3,2010,S07
1576,3,16.50644598,292.2335,243.271592,0.693260243,26.01518333,1199.999667,38b,wet,3,2010,S07
1577,4,10.52571804,195.0219333,163.3529959,0.686451783,25.99978333,1199.988,38b,wet,3,2010,S07
1578,5,4.031883096,98.01341667,85.23218383,0.681180686,25.99968333,1199.986,38b,wet,3,2010,S07
1579,6,0.287581754,49.67200323,47.69865971,0.679125972,26.00180968,1200.010645,38b,wet,3,2010,S07
1580,7,21.37955472,389.9662903,324.5356318,0.669949442,25.97894516,1199.965806,38b,wet,3,2010,S07
1581,8,22.00283584,389.7084667,321.7206578,0.658876057,26.00199333,1199.99,38b,wet,3,2010,S07
1582,9,27.736761,586.6832,497.5966412,0.649520115,26.00845,1200.021,38b,wet,3,2010,S07
1583,10,29.61498656,785.2699677,684.472309,0.635180486,26.01087419,1200.02,38b,wet,3,2010,S07
1584,11,29.30225558,984.6610323,879.1688374,0.630704855,26.00865484,1199.99,38b,wet,3,2010,S07
1585,12,29.06328807,1184.167419,1072.016119,0.61251077,26.00373871,1199.975806,38b,wet,3,2010,S07
1586,13,28.37387998,1483.550323,1361.64697,0.581718299,26.01752903,1199.984839,38b,wet,3,2010,S07
1587,1,13.82490391,393.274871,344.2361552,0.601497742,26.41487097,1199.988065,39a,dry,3,2010,S07
1588,2,17.20458012,391.7515667,335.4685901,0.635182192,25.72035667,1200.000667,39a,dry,3,2010,S07
1589,3,13.46074627,293.6325161,246.204504,0.576603979,26.12661613,1200.017742,39a,dry,3,2010,S07
1590,4,7.9829759,196.2050645,167.5994435,0.576657709,25.95841613,1200.007419,39a,dry,3,2010,S07
1591,5,1.587914703,99.04234839,91.63669937,0.549202041,25.98937097,1199.994516,39a,dry,3,2010,S07
1592,6,-1.923691438,50.60168387,55.50390973,0.535590791,26.02420323,1200.008065,39a,dry,3,2010,S07
1593,7,19.06398369,391.1585,320.7252233,0.537342088,25.96488,1200.006,39a,dry,3,2010,S07
1594,8,19.27904512,391.0896129,319.3069503,0.531136884,25.99931935,1200.010645,39a,dry,3,2010,S07
1595,9,24.96811786,588.2575484,490.3948675,0.511809792,26.00357742,1200.011613,39a,dry,3,2010,S07
1596,10,26.70802275,787.1144839,673.6381345,0.483365762,26.00281613,1199.992903,39a,dry,3,2010,S07
1597,11,27.14999101,986.5105806,860.5854656,0.453351912,25.99634839,1200.031613,39a,dry,3,2010,S07
1598,12,26.57029475,1186.395333,1050.785136,0.423276194,26.01248667,1199.991,39a,dry,3,2010,S07
1599,13,25.95857623,1486.096333,1338.961162,0.397470942,26.00504333,1200.018,39a,dry,3,2010,S07
1600,1,17.19863698,391.5766333,336.1450108,0.660564713,26.14109667,1200.014333,39a,wet,3,2010,S07
1601,2,19.6987779,390.6005333,329.7298636,0.67568437,26.0647,1199.98,39a,wet,3,2010,S07
1602,3,16.02926165,292.4510667,243.7564395,0.677145607,26.01282667,1199.981,39a,wet,3,2010,S07
1603,4,9.774384594,195.3279667,164.8738913,0.667309514,26.00119,1199.996,39a,wet,3,2010,S07
1604,5,3.405635184,98.242,86.85679921,0.665963585,26.00547097,1200.004516,39a,wet,3,2010,S07
1605,6,-0.089355922,49.83123871,48.81610992,0.66597277,26.00209677,1199.996774,39a,wet,3,2010,S07
1606,7,21.08285822,390.0822,324.4505468,0.658695847,25.99235667,1199.980667,39a,wet,3,2010,S07
1607,8,21.84775721,389.7664667,322.1672641,0.659185878,26.00169667,1199.983,39a,wet,3,2010,S07
1608,9,27.3739706,586.8435161,499.3525904,0.656108458,25.99688065,1199.984516,39a,wet,3,2010,S07
1609,10,29.00548129,785.4416774,688.6599965,0.656527352,25.99913548,1200.015161,39a,wet,3,2010,S07
1610,11,28.97438348,984.6740323,882.8180897,0.655658078,25.99353871,1200.000323,39a,wet,3,2010,S07
1611,12,28.63737618,1184.041613,1077.660795,0.652245658,26.00122581,1200.005484,39a,wet,3,2010,S07
1612,13,27.87890046,1483.254667,1370.042111,0.641219044,26.00008333,1200.004333,39a,wet,3,2010,S07
1613,1,10.43640309,393.9046129,362.5045828,0.862335841,26.07423548,1199.989355,39b,dry,3,2010,S07
1614,2,14.93344466,392.1600667,351.5096293,0.864347225,26.07394,1199.999667,39b,dry,3,2010,S07
1615,3,12.42093449,293.6125,260.8422153,0.870671249,26.04128667,1200.004,39b,dry,3,2010,S07
1616,4,7.613749538,196.0382581,175.4554154,0.863360289,26.01419677,1199.980323,39b,dry,3,2010,S07
1617,5,2.193647253,98.67740323,91.71943213,0.861824672,26.00225806,1199.993548,39b,dry,3,2010,S07
1618,6,-1.043360431,50.16932258,51.14164151,0.854338921,26.01160645,1200.009355,39b,dry,3,2010,S07
1619,7,17.62949012,391.1825,343.7439184,0.832419282,25.99710667,1200.004,39b,dry,3,2010,S07
1620,8,17.74327335,391.1345,342.8797811,0.819177188,26.01549333,1199.992667,39b,dry,3,2010,S07
1621,9,24.94839019,587.4141613,517.6961836,0.803887521,26.01738387,1200.011613,39b,dry,3,2010,S07
1622,10,27.25392765,785.7185806,703.7728945,0.77291278,26.01418387,1199.995484,39b,dry,3,2010,S07
1623,11,28.12048169,984.5892258,892.8679304,0.738386132,26.02038387,1200.010645,39b,dry,3,2010,S07
1624,12,28.42710824,1183.953,1081.742953,0.687233363,26.01676333,1200.024667,39b,dry,3,2010,S07
1625,13,28.63907426,1482.939667,1368.442748,0.650388575,26.04879333,1200.018333,39b,dry,3,2010,S07
1626,1,13.70265766,393.0251935,345.8867452,0.638108719,25.92223548,1200.002258,39b,wet,3,2010,S07
1627,2,17.8969804,391.4017333,331.2550172,0.617409976,25.98474667,1200.014333,39b,wet,3,2010,S07
1628,3,14.48824228,293.1639032,244.6972504,0.610296899,25.97117419,1199.994194,39b,wet,3,2010,S07
1629,4,8.95863432,195.6931667,165.4285595,0.611933495,25.99343,1200.004667,39b,wet,3,2010,S07
1630,5,3.164117589,98.37547667,86.89838183,0.607932337,26.00099667,1199.996,39b,wet,3,2010,S07
1631,6,-0.199787579,49.88692581,49.19569939,0.618006439,25.99231613,1200.005484,39b,wet,3,2010,S07
1632,7,19.78103342,390.6992333,325.17775,0.615509113,25.99710333,1200.023667,39b,wet,3,2010,S07
1633,8,20.06902443,390.5628333,324.3236241,0.616742364,26.00044667,1200.003333,39b,wet,3,2010,S07
1634,9,27.9668489,586.6806452,492.0174632,0.606480663,25.99383548,1200.000323,39b,wet,3,2010,S07
1635,10,31.13536083,784.7317,676.8964323,0.612563616,26.00102667,1199.993667,39b,wet,3,2010,S07
1636,11,31.8787095,983.7514,868.1129743,0.607871126,26.01791,1200.013,39b,wet,3,2010,S07
1637,12,32.30418946,1182.951333,1059.743708,0.598839407,26.00623,1199.991333,39b,wet,3,2010,S07
1638,13,31.96247607,1482.08,1351.016827,0.589969901,26.00763333,1200.001333,39b,wet,3,2010,S07
1639,1,15.12543362,391.9117,353.3950024,0.951928584,26.17319333,1199.982667,4,dry,3,2010,S02
1640,2,16.42658087,391.3380667,351.9661903,1.005465035,26.01084,1200.013,4,dry,3,2010,S02
1641,3,12.56605905,293.3852,264.0719486,1.033218545,25.99211333,1199.992,4,dry,3,2010,S02
1642,4,7.676451267,195.8899667,177.2623757,1.009492979,25.99976333,1199.984,4,dry,3,2010,S02
1643,5,2.383071557,98.51413226,91.83154901,1.010181216,26.0196,1200.025806,4,dry,3,2010,S02
1644,6,-0.727243084,50.01841613,50.14573769,1.004481329,26.00114194,1200.01871,4,dry,3,2010,S02
1645,7,16.52297673,391.3543548,351.1779927,0.980773245,26.0059129,1200.012903,4,dry,3,2010,S02
1646,8,16.67461876,391.2875806,350.852643,0.980993673,26.01774516,1199.972581,4,dry,3,2010,S02
1647,9,21.33128612,588.46,534.2420034,0.970602772,25.99657333,1200.027,4,dry,3,2010,S02
1648,10,22.01713729,787.1959032,726.4723325,0.960602643,26.0152871,1199.976129,4,dry,3,2010,S02
1649,11,20.95615743,986.6593226,922.6303813,0.94677998,26.00167097,1200.003871,4,dry,3,2010,S02
1650,12,20.03466184,1186.054516,1118.246645,0.929981054,25.99800323,1199.997419,4,dry,3,2010,S02
1651,13,18.97851671,1485.096333,1411.266035,0.908890316,26.01129667,1199.985,4,dry,3,2010,S02
1652,1,16.87458303,391.7527097,336.9854082,0.654535382,25.97760968,1200.00871,4,wet,3,2010,S02
1653,2,19.64447884,390.6924667,327.4857849,0.639810092,25.97752,1199.961333,4,wet,3,2010,S02
1654,3,15.51279352,292.7077,242.9826495,0.636475734,25.99321,1200.010667,4,wet,3,2010,S02
1655,4,9.593366855,195.4450333,164.3413092,0.636078694,26.00887333,1199.984667,4,wet,3,2010,S02
1656,5,3.365783552,98.29125161,86.68936377,0.639762864,26.0036129,1200.005806,4,wet,3,2010,S02
1657,6,-0.050132316,49.82566452,48.71805519,0.641385951,25.99950968,1200.023226,4,wet,3,2010,S02
1658,7,20.87500098,390.2246667,323.5943128,0.638600666,26.00623,1199.999667,4,wet,3,2010,S02
1659,8,21.19736201,390.0745333,322.7059743,0.640178631,26.00416,1200.007333,4,wet,3,2010,S02
1660,9,26.96429551,587.0362581,498.6934232,0.637329341,25.99761613,1200.009032,4,wet,3,2010,S02
1661,10,28.86246592,785.541871,686.5590834,0.63357228,26.00445484,1199.994839,4,wet,3,2010,S02
1662,11,28.96248494,984.8452258,879.8450691,0.627554635,26.00230323,1199.991613,4,wet,3,2010,S02
1663,12,28.38466971,1184.369677,1074.615161,0.617004405,26.01043226,1200.022581,4,wet,3,2010,S02
1664,13,26.92885513,1483.999667,1369.400606,0.605072599,26.00578667,1199.999667,4,wet,3,2010,S02
1665,1,11.59746687,394.8158065,284.2521939,0.189345692,25.9741129,1200.025484,40,dry,3,2010,S07
1666,2,14.18196162,393.8077667,255.7961478,0.181183931,25.98559333,1200.011333,40,dry,3,2010,S07
1667,3,11.04986431,295.2007667,189.3607933,0.183684997,25.98752667,1200.01,40,dry,3,2010,S07
1668,4,6.668137312,197.0765806,136.8451851,0.198053054,25.99204194,1199.993548,40,dry,3,2010,S07
1669,5,2.224792505,98.96975484,78.19498207,0.200816857,25.99762258,1200.000645,40,dry,3,2010,S07
1670,6,-0.335219211,50.05680968,51.30061515,0.208170244,25.9836129,1200.013548,40,dry,3,2010,S07
1671,7,17.65302295,392.3513871,250.6120878,0.220264173,25.98952258,1199.996129,40,dry,3,2010,S07
1672,8,17.74810959,392.2291333,255.2424903,0.229967713,25.99979,1200.003667,40,dry,3,2010,S07
1673,9,25.95164325,588.6227333,396.3962646,0.241504574,25.98397667,1199.999667,40,dry,3,2010,S07
1674,10,29.56756761,786.8819032,566.6551222,0.244011586,25.99215161,1199.994839,40,dry,3,2010,S07
1675,11,30.62524659,986.0302667,761.3741726,0.254433684,26.01392667,1199.998667,40,dry,3,2010,S07
1676,12,30.48001593,1185.920667,944.5798123,0.239002017,26.01651667,1200.036,40,dry,3,2010,S07
1677,13,30.19789922,1485.706,1223.607584,0.222966054,26.02410333,1199.996,40,dry,3,2010,S07
1678,1,14.48452163,392.9956667,335.4020405,0.518470884,25.95648,1199.997333,40,wet,3,2010,S07
1679,2,15.16805544,392.7533,331.4080879,0.502617442,26.0215,1200.033,40,wet,3,2010,S07
1680,3,11.15323683,294.6778387,248.5435592,0.491082344,25.96886452,1199.998065,40,wet,3,2010,S07
1681,4,6.464984066,196.8442333,168.7599219,0.476430264,26.00889,1199.986333,40,wet,3,2010,S07
1682,5,0.972920661,99.31846,93.2802981,0.472477803,25.98589333,1200.021667,40,wet,3,2010,S07
1683,6,-1.854892696,50.59262667,55.98321478,0.47020085,25.978,1199.993667,40,wet,3,2010,S07
1684,7,15.46909099,392.717129,325.9209968,0.462242304,25.98760968,1199.981935,40,wet,3,2010,S07
1685,8,15.58112073,392.6674194,324.6869717,0.455870928,26.04763548,1200.036129,40,wet,3,2010,S07
1686,9,19.41528259,590.6203667,503.3605592,0.455426118,25.95266333,1200.035667,40,wet,3,2010,S07
1687,10,20.84990832,789.5044,690.5099024,0.448250001,25.9911,1199.998667,40,wet,3,2010,S07
1688,11,21.0653465,988.9091667,882.4174104,0.439173557,25.99123,1200.013333,40,wet,3,2010,S07
1689,12,20.68108981,1188.565333,1077.998306,0.436527429,25.99258333,1200.009,40,wet,3,2010,S07
1690,13,20.15622073,1487.985484,1371.499842,0.435467728,25.98415484,1199.985806,40,wet,3,2010,S07
1691,1,17.85636116,391.5836452,330.9631673,0.601767793,26.07309355,1199.997419,41,dry,3,2010,S07
1692,2,18.90753777,391.1023226,328.6219892,0.616065049,25.66640968,1200.000645,41,dry,3,2010,S07
1693,3,14.62115854,293.1664839,242.0994288,0.57453803,26.10944516,1200.005806,41,dry,3,2010,S07
1694,4,7.899233279,196.1732581,168.5766221,0.59762709,25.96647097,1199.993548,41,dry,3,2010,S07
1695,5,1.131650231,99.19870323,93.46875321,0.59101385,25.94035806,1199.986452,41,dry,3,2010,S07
1696,6,-2.145026848,50.67431667,55.71045603,0.589948944,25.97353,1199.980333,41,dry,3,2010,S07
1697,7,17.6570262,391.6215806,330.6797404,0.593663492,26.0049129,1200.008065,41,dry,3,2010,S07
1698,8,18.85188865,391.1446452,326.3650369,0.589326884,25.99862581,1200.020645,41,dry,3,2010,S07
1699,9,22.06929502,589.2046333,509.990491,0.587700391,26.00163667,1199.997333,41,dry,3,2010,S07
1700,10,24.11652486,787.7435161,697.0689821,0.581783831,26.00225806,1200.000645,41,dry,3,2010,S07
1701,11,24.43556709,986.9861935,890.0318498,0.577861522,25.97954839,1200.001613,41,dry,3,2010,S07
1702,12,23.71671718,1186.635667,1086.441209,0.57327042,25.97917333,1199.993667,41,dry,3,2010,S07
1703,13,22.97281895,1486.04129,1379.444431,0.56192247,25.97619032,1200.01871,41,dry,3,2010,S07
1704,1,18.56484296,391.6814839,301.4542089,0.38664036,26.02577097,1200.000968,41,wet,3,2010,S07
1705,2,18.73986161,391.6510323,296.1508893,0.365888433,25.98400323,1199.986452,41,wet,3,2010,S07
1706,3,13.61937892,293.9270323,222.8465808,0.357045415,25.98319355,1200.010323,41,wet,3,2010,S07
1707,4,7.857554987,196.4382903,152.3352798,0.334359463,25.98757419,1200.043226,41,wet,3,2010,S07
1708,5,1.316125461,99.25311667,90.0983657,0.331265434,25.99667333,1199.980333,41,wet,3,2010,S07
1709,6,-2.030232624,50.69643871,59.34341586,0.339305526,25.99153548,1199.981935,41,wet,3,2010,S07
1710,7,18.77387769,391.6571935,288.7534049,0.336467164,25.99635161,1199.97871,41,wet,3,2010,S07
1711,8,19.05839905,391.5486129,289.0811457,0.343368922,25.99646129,1200.014194,41,wet,3,2010,S07
1712,9,24.89464786,588.814129,449.7015967,0.333839086,26.00478065,1199.984516,41,wet,3,2010,S07
1713,10,27.48762859,787.3664194,628.1577758,0.32873445,25.97962903,1200.003226,41,wet,3,2010,S07
1714,11,28.43959269,986.6601667,812.7595311,0.31794,26.00214667,1199.980667,41,wet,3,2010,S07
1715,12,28.14578738,1186.441333,1001.196155,0.301582064,25.99728,1199.996,41,wet,3,2010,S07
1716,13,28.03512426,1486.094667,1282.441605,0.280280691,25.99047667,1200.012,41,wet,3,2010,S07
1717,1,17.39611441,391.5882903,332.8172888,0.619166847,26.09743871,1200.015161,49,dry,3,2014,S07
