SysConst,AvgTime,Oxygen,Chamber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,1.71E-05,3.11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obs,time,elapsed,date,hhmmss,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,Qin,Qabs,alpha,convert,S,K,Geometry,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,SS_r,,,,,,,,,,,,,,,,,,,
obs,time,elapsed,date,hhmmss,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,Qin,Qabs,alpha,convert,S,K,Geometry,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,s,mol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,,,,µmol s⁻¹,%,,%,µmol s⁻¹,,,,,,µmol m⁻² s⁻¹,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,µmol µmol⁻¹,,,,,,,,,,ms,ms,ms,µmol m⁻² s⁻¹,,mol m⁻² s⁻²,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,,,,µmol m⁻² s⁻¹,,,°C,°C,°C,°C,°C,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,s,,min⁻¹,min⁻¹,,s,secs,,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,, min⁻¹,,,mmol mol⁻¹,mmol mol⁻¹ min⁻¹,mmol mol⁻¹,,,,,%,%,µmol/mol,mmol/mol,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1582153437,0,20200219 15:03:56,15:03:56,1582153429,0.001742583,17.84047319,392.5602903,168.1293488,17.14732633,40.03678983,0.133062229,3.452482995,0.130277468,0.081668763,193.7350244,26.79766062,26.05333871,3.384923055,60.22586744,2.057122243,3.415678894,1.327800812,-76.84792027,28.47913111,1.764759984,147.1309952,-0.042264196,0.047445263,3.526649254,0,0,1,0,54035.79118,0,102.9823077,527.25,424.2676923,0.804680308,0.014852189,RECT-425-20200219-15_08_33,216.0751538,264.55,0.183235102,0.5,1009.186423,17.84047319,92.45918839,1,0.017663358,0.993006993,-,0,264.55,0.183235102,0.498245614,0.30002809,0.61918455,-,-,-,-,-,-,-,-,1200.004194,1009.186423,0.840985747,0.191971493,2,0.5,0: Broadleaf,1582153429,392.5602903,399.9695484,20.17006129,19.48713871,500.0377097,101.8889355,0.0999585,26.20634516,26.05333871,999.9,0,0,10003.26129,0,0.512898452,1200.004194,0.967003387,0.032996613,0,216.1627742,4.99999,3089.009032,11997.7129,44,46.016,45.07012903,45.562,46.125,1155.574194,39.43,0,303.2,216.0751538,-10.25182907,-135.5049573,3087.981538,15,0,--:--:--,0,0,0,0,0,0,0,-7.389656829,-0.362053589,0.038093249,1,216.7671429,-10.84133072,1.100308298,0,0.697898439,-0.216291951,0.026289175,0,1,3,03-Jan,100,100,0,0,2,516.489,330.544,21.1782,27.5987,30,27.562,27.5768,17.3939,29.385,52.8301,21.1564,400,19.4764,101.116,101.744
2,1582153557,120.5,20200219 15:05:57,15:05:57,1582153549,0.001908708,18.4046591,392.3471935,179.6970482,18.32582809,40.01227229,0.145438555,3.452822985,0.142118954,0.089116288,193.7351303,26.49121614,25.93714194,3.361728189,60.33496492,2.028271571,3.361685176,1.333456618,-84.17400204,-0.040232115,-0.002487992,109.5184081,-0.042269504,0.047451222,3.526998559,0,0,1,0,54090.85171,0,102.9823077,527.25,424.2676923,0.804680308,0.014852189,RECT-426-20200219-15_10_33,205.765,255.109,0.193423203,0.5,1009.186723,18.4046591,97.60006436,1,0.018222403,1.066763619,-,0,255.109,0.193423203,0.516151731,0.324361223,0.64143701,-,-,-,-,-,-,-,-,1200.004516,1009.186723,0.84098577,0.191971541,2,0.5,0: Broadleaf,1582153549,392.3471935,400.0081613,19.88856452,19.14030968,500.029129,101.881871,0.099927155,25.93692581,25.93714194,999.9,0,0,10005.21129,0,0.532951032,1200.004516,0.967004355,0.032995645,0,205.7814516,4.99999,2949.343548,11997.69032,44.05,46,45.125,45.56606452,46.187,1155.573548,39.43096774,0,119.6999998,205.765,-2.382427349,-37.73470086,2949.109231,15,0,--:--:--,0,0,0,0,0,0,0,-7.639811707,-0.35431777,0.05740668,1,205.9007143,-2.500203523,0.288309612,0,0.740921049,0.098769408,0.014957906,1,2,3,03-Feb,100,100,0,0,2,516.453,329.833,21.5387,27.644,30,27.5891,27.5993,17.398,30.8086,53.2071,21.5755,400,19.0634,101.115,101.738
3,1582153678,241,20200219 15:07:57,15:07:57,1582153670,0.001822402,14.27438209,294.040871,119.2930674,12.16536589,29.98594019,0.136670357,3.448929884,0.133731365,0.083840896,193.7306998,26.51270678,25.97701613,3.369672066,59.98409488,2.016673215,3.362013245,1.352998852,-80.36793996,-7.147843813,-0.44262052,105.7722955,-0.042208741,0.047383009,3.522998828,0,0,1,0,54015.90287,0,102.9823077,527.25,424.2676923,0.804680308,0.014852189,RECT-427-20200219-15_12_34,197.3715385,238.68,0.173070477,0.5,1009.163661,14.27438209,87.3282183,1,0.014130047,1.209024635,-,0,238.68,0.173070477,0.547311522,0.304415358,0.680160204,-,-,-,-,-,-,-,-,1199.977097,1009.163661,0.840985769,0.191971538,2,0.5,0: Broadleaf,1582153670,294.040871,299.9646452,19.7754129,19.06090645,500.0272581,101.8788065,0.10001061,25.93857419,25.97701613,999.9,0,0,9991.129032,0,0.551889581,1199.977097,0.967004355,0.032995645,0,197.4012581,4.99999,2834.510968,11997.41935,44.062,46,45.12093548,45.562,46.187,1155.547097,39.43,0,119.7,197.3715385,-1.965811956,-25.65641023,2834.378077,15,0,--:--:--,0,0,0,0,0,0,0,-5.975535854,0.401470662,0.139705016,1,197.4829714,-2.002238748,0.251537953,0,0.712373073,0.041337282,0.004187983,1,2,3,03-Feb,100,100,0,0,2,516.753,329.552,21.9309,27.6201,30.0001,27.5844,27.5969,13.9544,30.8307,53.2071,21.9451,300,19.0893,101.121,101.745
4,1582153798,361.5,20200219 15:09:58,15:09:58,1582153790,0.001864162,10.34485107,195.7126452,72.71722084,7.415338235,19.95779602,0.140489803,3.453747359,0.137390482,0.086141818,193.7375348,26.51312059,26.00323871,3.374905153,60.28150174,2.027926397,3.364094023,1.346978756,-82.20955602,-10.09435734,-0.624322344,100.8092991,-0.042283937,0.047467423,3.527948259,0,0,1,0,54106.22366,0,102.9823077,527.25,424.2676923,0.804680308,0.014852189,RECT-428-20200219-15_14_34,194.2562692,228.832,0.151096572,0.5,1009.199206,10.34485107,76.24327029,1,0.010235837,1.304092085,-,0,228.832,0.151096572,0.565989569,0.274738302,0.703371964,-,-,-,-,-,-,-,-,1200.019355,1009.199206,0.840985774,0.191971549,2,0.5,0: Broadleaf,1582153790,195.7126452,199.9962903,19.88650645,19.15570968,500.027,101.8750645,0.099930532,25.94902581,26.00323871,999.9,0,0,10009.29613,0,0.532282613,1200.019355,0.967004742,0.032995258,0,194.2400968,4.99999,2793.535806,11997.84194,44.058,46,45.11280645,45.562,46.187,1155.587742,39.4316129,0,120.1000001,194.2562692,-1.001264968,-14.84786324,2793.312308,15,0,--:--:--,0,0,0,0,0,0,0,-4.283401707,-0.013110732,0.018490682,1,194.3111143,-1.011498561,0.223288637,0,0.725414122,0.171687868,0.01917463,0,1,3,03-Jan,100,100,0,0,2,516.884,329.613,21.7953,27.5718,30,27.5574,27.5736,10.3876,30.8344,53.2071,21.803,200,19.0973,101.126,101.749
5,1582153888,451,20200219 15:11:27,15:11:27,1582153880,0.001927472,6.25387689,97.41194516,25.99776652,2.651014351,9.93317885,0.145642403,3.450049996,0.142310995,0.089237339,193.7356814,26.48387582,25.98095484,3.370457639,60.27718894,2.0259006,3.36097392,1.344557039,-85.00149571,-8.854156937,-0.548100105,99.33192863,-0.04222622,0.047402631,3.524149614,0,0,1,0,54038.13359,0,102.9823077,527.25,424.2676923,0.804680308,0.014852189,RECT-429-20200219-15_16_04,195.2942692,223.423,0.125898993,0.5,1009.189452,6.25387689,63.52796798,1,0.006182214,1.359873424,-,0,223.423,0.125898993,0.576248459,0.233548398,0.71612099,-,-,-,-,-,-,-,-,1200.007742,1009.189452,0.840985784,0.191971568,2,0.5,0: Broadleaf,1582153880,97.41194516,99.98844516,19.86744839,19.11182258,500.0299355,101.870871,0.099979055,25.93335161,25.98095484,999.9,0,0,9996.045161,0,0.552558,1200.007742,0.967004742,0.032995258,0,195.3128387,4.99999,2806.353871,11997.73548,44.062,46,45.125,45.562,46.187,1155.576129,39.4316129,0,88.9000001,195.2942692,-0.630393161,-10.54871796,2806.262692,15,0,--:--:--,0,0,0,0,0,0,0,-2.576740976,-0.124128711,0.044900412,1,195.3594,-0.841667319,0.167723957,1,0.749370171,0.078350425,0.014235637,1,3,3,03-Mar,100,100,0,0,2,517.08,329.291,21.7407,27.5493,30,27.5412,27.5576,6.71475,30.8275,53.2071,21.7532,100,19.0785,101.128,101.754
6,1582153954,517,20200219 15:12:33,15:12:33,1582153946,0.001956378,4.156836149,48.28214516,1.703217507,0.173680087,4.923415322,0.147400255,3.4492014,0.14398814,0.090292574,193.7370714,26.47931231,25.96776129,3.367826825,60.06336262,2.018924075,3.361323754,1.34890275,-86.27624789,-6.071676667,-0.375926742,101.0132201,-0.042212977,0.047387765,3.523277779,0,0,1,0,54021.57795,0,102.9823077,527.25,424.2676923,0.804680308,0.014852189,RECT-430-20200219-15_17_10,196.5255769,221.326,0.112053817,0.5,1009.196768,4.156836149,56.54217491,1,0.004104238,1.382232544,-,0,221.326,0.112053817,0.580225699,0.209562695,0.721063625,-,-,-,-,-,-,-,-,1200.016452,1009.196768,0.840985777,0.191971554,2,0.5,0: Broadleaf,1582153946,48.28214516,49.9826,19.79885484,19.03182581,500.0184839,101.8717419,0.100018132,25.93510968,25.96776129,999.9,0,0,9992.824839,0,0.552558,1200.016452,0.967004935,0.032995065,0,196.5477097,4.99999,2820.536774,11997.82258,44.10467742,46,45.129,45.562,46.2256129,1155.584839,39.4316129,0,65.70000005,196.5255769,-0.854256414,-6.481025634,2820.458846,15,0,--:--:--,0,0,0,0,0,0,0,-1.676229024,-0.451405923,0.048217604,1,196.5314571,-0.061916131,0.213383001,1,0.762299829,0.091523749,0.00912676,1,3,3,03-Mar,100,100,0,0,2,516.81,329.286,21.7776,27.5311,29.9999,27.5254,27.5418,4.90207,30.8145,53.2071,21.7928,50,19.0733,101.131,101.758
7,1582154066,629,20200219 15:14:25,15:14:25,1582154058,0.002137177,19.85393534,391.7267742,185.4022409,18.90526697,39.94395756,0.162291946,3.449342843,0.158166118,0.099215777,193.730185,26.53198457,25.96251935,3.366782073,59.92436127,2.025384391,3.37990151,1.341397682,-94.24952029,12.22183494,0.757015376,112.459515,-0.042215185,0.047390243,3.523423095,0,0,1,0,54007.40044,0,102.9823077,527.25,424.2676923,0.804680308,0.014852189,RECT-431-20200219-15_19_02,193.5060385,241.402,0.198407476,0.5,1009.160952,19.85393534,100.1125387,1,0.019658988,1.184116122,-,0,241.402,0.198407476,0.542148886,0.346019853,0.673744443,-,-,-,-,-,-,-,-,1199.973871,1009.160952,0.840985771,0.191971543,2,0.5,0: Broadleaf,1582154058,391.7267742,400.0026774,19.86276129,19.02492581,500.0330323,101.8689032,0.100020513,26.02824194,25.96251935,999.9,0,0,9993.625806,0,0.552558,1199.973871,0.967004355,0.032995645,0,193.4925484,4.99999,2783.285806,11997.39032,44.062,45.94716129,45.137,45.546,46.187,1155.543871,39.43,0,111.1000001,193.5060385,1.508957266,14.29230768,2783.340385,15,0,--:--:--,0,0,0,0,0,0,0,-8.283056098,0.035382857,0.035651965,1,193.4463429,0.970489152,0.207111142,1,0.835598146,0.042917436,0.004345522,1,3,3,03-Mar,100,100,0,0,2,517.016,329.87,22.4562,27.4856,30,27.4886,27.506,17.4144,30.8145,53.2071,22.4603,400,19.0604,101.14,101.762
8,1582154130,693,20200219 15:15:29,15:15:29,1582154122,0.002012933,19.9697828,391.6824839,172.1574897,17.55439946,39.93872586,0.152833155,3.451180757,0.149170292,0.093553215,193.7333798,26.63593928,26.02104839,3.378463372,60.05645142,2.039051829,3.395225293,1.339411543,-88.77035608,15.56902541,0.964478392,121.4965276,-0.042243868,0.047422443,3.525311344,0,0,1,0,54028.7413,0,102.9823077,527.25,424.2676923,0.804680308,0.014852189,RECT-432-20200219-15_20_06,193.9566538,243.743,0.204257542,0.5,1009.17751,19.9697828,103.066059,1,0.019773459,1.163139044,-,0,243.743,0.204257542,0.537708867,0.353694951,0.6682267,-,-,-,-,-,-,-,-,1199.993548,1009.17751,0.84098578,0.191971559,2,0.5,0: Broadleaf,1582154122,391.6824839,399.9854516,19.99715484,19.2081129,500.019129,101.867129,0.099968058,26.10472581,26.02104839,999.9,0,0,10000.59032,0,0.552558,1199.993548,0.967004742,0.032995258,0,193.9655806,4.99999,2788.999032,11997.59032,44.12093548,45.96748387,45.133,45.554,46.22154839,1155.562581,39.43096774,0,63.10000014,193.9566538,0.076000012,5.95589742,2789.020385,15,0,--:--:--,0,0,0,0,0,0,0,-8.302638293,0.004039024,0.025249497,1,193.9784857,-0.327100086,0.168965993,1,0.797723902,-0.094701491,0.016694104,1,3,3,03-Mar,100,100,0,0,2,517.127,330.163,22.1391,27.4588,29.9999,27.4665,27.4851,17.4172,30.2524,53.2071,22.1336,400,19.2263,101.139,101.766
9,1582154206,769,20200219 15:16:45,15:16:45,1582154198,0.002151395,27.39444394,588.5259032,308.1776283,31.42349925,60.00936338,0.165535986,3.451689229,0.161248751,0.101156412,193.7347365,26.59677937,25.97767097,3.369802662,60.27543625,2.045495237,3.393580146,1.324307425,-94.87651091,22.11799648,1.36962142,122.3458435,-0.042251805,0.047431353,3.525833744,0,0,1,0,54039.92431,0,102.9823077,527.25,424.2676923,0.804680308,0.014852189,RECT-433-20200219-15_21_22,209.2021923,277.06,0.244920984,0.5,1009.184565,27.39444394,123.585238,1,0.027130411,0.903017397,-,0,277.06,0.244920984,0.474518729,0.389813346,0.589698449,-,-,-,-,-,-,-,-,1200.001935,1009.184565,0.840985781,0.191971561,2,0.5,0: Broadleaf,1582154198,588.5259032,599.9896452,20.06065161,19.21739355,500.0216452,101.8655806,0.099962497,26.09652903,25.97767097,999.9,0,0,10002.62129,0,0.552558,1200.001935,0.967004742,0.032995258,0,209.2106774,4.99999,2999.247742,11997.67097,44.125,46,45.163,45.562,46.25,1155.570645,39.43129032,0,75.10000014,209.2021923,0.106017104,-2.332649582,2999.241923,15,0,--:--:--,0,0,0,0,0,0,0,-11.50059024,0.462150523,0.076113394,1,209.1811143,0.13805146,0.137104501,1,0.840066683,0.057586892,0.005860128,1,3,3,03-Mar,100,100,0,0,2,517.127,330.454,22.0909,27.436,30,27.443,27.4616,23.9822,30.2524,53.2071,22.0987,600,19.2184,101.148,101.776
10,1582154303,866,20200219 15:18:22,15:18:22,1582154295,0.00229267,31.341606,786.7525484,482.1633694,49.16290842,80.21978844,0.176460368,3.450841507,0.171596389,0.107673585,193.7326924,26.58313608,25.97543871,3.369357496,60.14458917,2.043202914,3.397151667,1.326154582,-101.1067609,25.83760067,1.600469894,120.0640021,-0.042238573,0.047416499,3.524962802,0,0,1,0,54020.42922,0,102.9823077,527.25,424.2676923,0.804680308,0.014852189,RECT-434-20200219-15_22_59,212.4966538,285.238,0.25501983,0.5,1009.173977,31.341606,128.6796879,1,0.031041975,0.848456377,-,0,285.238,0.25501983,0.459008061,0.399117006,0.570422883,-,-,-,-,-,-,-,-,1199.989355,1009.173977,0.840985775,0.19197155,2,0.5,0: Broadleaf,1582154295,786.7525484,800.0099677,20.03863548,19.13999355,500.0274839,101.8632581,0.099917784,26.11431935,25.97543871,999.9,0,0,9999.716774,0,0.552558,1199.989355,0.967004548,0.032995452,0,212.5135484,4.99999,3046.035484,11997.54194,44.125,46.062,45.171,45.562,46.25,1155.55871,39.43064516,0,96.10000014,212.4966538,-0.314017087,-6.597606847,3046.025385,15,0,--:--:--,0,0,0,0,0,0,0,-13.23687073,-0.239195122,0.046693491,1,212.5595143,-0.663910102,0.191723368,1,0.898906927,0.003683477,0.001708772,1,3,3,03-Mar,100,100,0,0,2,516.998,330.64,22.2303,27.4082,29.9999,27.4141,27.4326,30.2309,30.5275,53.2071,22.2384,800,19.1558,101.154,101.779
11,1582154407,970,20200219 15:20:06,15:20:06,1582154399,0.002367511,32.96923803,985.8867097,671.1773662,68.43406006,100.5222072,0.182032626,3.454736964,0.176867108,0.110993834,193.7361933,26.59877617,25.9964129,3.373542284,60.08004734,2.044973607,3.403748327,1.328568677,-104.4072345,28.07234881,1.737405858,119.1387135,-0.042299389,0.04748477,3.528964981,0,0,1,0,54089.03771,0,102.9823077,527.25,424.2676923,0.804680308,0.014852189,RECT-435-20200219-15_24_43,210.1621923,281.194,0.252607835,0.5,1009.192403,32.96923803,127.4649543,1,0.032654215,0.875040008,-,0,281.194,0.252607835,0.466678046,0.398581074,0.579954601,-,-,-,-,-,-,-,-,1200.01129,1009.192403,0.840985757,0.191971514,2,0.5,0: Broadleaf,1582154399,985.8867097,1000.007387,20.0563871,19.12841935,500.0232581,101.8612903,0.099925158,26.14713548,25.9964129,999.9,0,0,10014.30806,0,0.552558,1200.01129,0.967005516,0.032994484,0,210.1929677,4.99999,3015.561613,11997.75484,44.125,46.0863871,45.19106452,45.62093548,46.25,1155.580645,39.43064516,0,103.3,210.1621923,-0.76714529,-18.53914531,3015.434231,15,0,--:--:--,0,0,0,0,0,0,0,-14.11637073,0.308878746,0.084009178,1,210.2111429,-0.920806262,0.240668016,1,0.926902098,0.023061345,0.002426265,1,3,3,03-Mar,100,100,0,0,2,517.151,330.89,22.2354,27.3861,30.0001,27.3895,27.4085,36.2756,30.5275,53.2071,22.2344,1000,19.1337,101.154,101.784
12,1582154502,1065,20200219 15:21:41,15:21:41,1582154494,0.00237305,34.29899877,1185.19,856.8240829,87.3604786,120.8401674,0.183446123,3.451834942,0.178197043,0.11183225,193.7345792,26.60376544,25.99307419,3.372875838,60.24237138,2.051211166,3.40493098,1.321664672,-104.6514993,29.76384622,1.843665298,120.6905914,-0.04225408,0.047433906,3.525983449,0,0,1,0,54032.35693,0,102.9823077,527.25,424.2676923,0.804680308,0.014852189,RECT-436-20200219-15_26_18,206.2144615,274.789,0.249553434,0.5,1009.183994,34.29899877,125.9226654,1,0.033972147,0.918744928,-,0,274.789,0.249553434,0.478825984,0.399137761,0.595051201,-,-,-,-,-,-,-,-,1200.00129,1009.183994,0.840985757,0.191971514,2,0.5,0: Broadleaf,1582154494,1185.19,1200.033871,20.11810323,19.18802581,500.0247419,101.8585161,0.099960929,26.1530129,25.99307419,999.9,0,0,10003.85355,0,0.552558,1200.00129,0.967005129,0.032994871,0,206.1955484,4.99999,2962.069032,11997.6871,44.125,46.125,45.21951613,45.62093548,46.254,1155.570968,39.43032258,0,94.5,206.2144615,0.241230762,3.46529917,2962.072308,15,0,--:--:--,0,0,0,0,0,0,0,-14.83236098,-0.37256446,0.12253079,1,206.2500286,-0.691560344,0.199446303,1,0.92815039,0.034594014,0.003812158,1,3,3,03-Mar,100,100,0,0,2,517.033,331.343,22.1498,27.3708,30.0002,27.3709,27.39,42.1519,30.2479,53.2071,22.1437,1200,19.1855,101.156,101.784
